slug	disposition	name	category	reach	status	auth	gated	note
knack	T2	Knack	data-db	established	active	apikey		No-code online database app builder
knowbe4	T2	KnowBe4	security	established	active	token		Security awareness training platform
ko-fi	T3	Ko-fi	payments-finance	established	active	token		Creator donations and memberships; webhook-only API
kollie	T3	Kollie	utility	long-tail	uncertain	unknown		Unidentified long-tail app
komercni-banka	T3	Komerční banka	payments-finance	regional	active	oauth2		Czech bank open-banking API, Czechia
koncile-advanced-ocr	T3	Koncile	ai	regional	active	apikey		AI OCR document extraction, France
konfipay	T3	konfipay	payments-finance	regional	active	apikey		Bank payment transaction API, Germany
konverzkycz	T3	Konverzky.cz	marketing	regional	uncertain	unknown		Czech conversion/chat tool, Czechia; unverified
kraken-io	T3	Kraken.io	media-video	established	active	apikey		Image optimization and compression API
krispcall	T3	KrispCall	communication	established	active	apikey		Cloud phone system with virtual numbers
kroolo	T3	Kroolo	project-management	long-tail	active	apikey		AI project management workspace
ksaar	T3	Ksaar	productivity	regional	active	apikey		No-code app builder, France
kurzy-cnb	T3	ČNB Exchange Rates	payments-finance	regional	active	none		Czech National Bank FX rates, Czechia
kutt	T3	Kutt	utility	long-tail	active	apikey		Open-source URL shortener
kwala	T3	Kwala	healthcare	regional	active	apikey		Healthcare invoicing platform, France
kwp	T3	KWP bnwin.net	vertical-other	regional	active	apikey		ERP for craft trade businesses, Germany
kwtsms	T3	KWT SMS	sms-messaging	regional	active	apikey		SMS gateway, Kuwait
lagrowthmachine	T3	La Growth Machine	marketing	established	active	apikey		Multichannel sales prospecting automation, France
landbot	T2	Landbot	communication	established	active	apikey		No-code chatbot builder
landingi	T3	Landingi	cms-website	established	active	apikey		Landing page builder
langdock	T3	Langdock	ai	established	active	apikey		Enterprise AI chat/agent platform, Germany
language-weaver	T3	Language Weaver	ai	vertical	active	apikey		RWS enterprise machine translation
larksuitebase	T2	Lark Base	productivity	established	active	token		Airtable-like database in ByteDance Lark suite
larksuitedocument	T3	Lark Docs	docs-files-esign	established	active	token		Documents module of ByteDance Lark suite
larksuitedrive	T3	Lark Drive	docs-files-esign	established	active	token		File storage module of ByteDance Lark suite
larksuitegrouprobot	T3	Lark Group Bot	communication	established	active	token		Lark group chat webhook bot
lastpass	T2	LastPass	security	mainstream	active	apikey		Password manager; enterprise provisioning API only
layerise	T3	Layerise	ecommerce	long-tail	active	apikey		Product registration and post-sale customer experience
lccx	T3	lc.cx	utility	regional	active	apikey		URL shortener and branded QR codes, France
leadagent	T3	Lead Agent	real-estate	regional	active	apikey		Real-estate lead management, Czechia
leadinfo	T3	Leadinfo	marketing	established	active	apikey		Website visitor identification, Netherlands-origin
leadmetrics	T3	Leadmetrics	marketing	long-tail	uncertain	unknown		Unidentified lead analytics tool
leadsquared	T2	LeadSquared	crm	established	active	apikey		CRM and marketing automation, India-origin
leadtable	T3	Leadtable	marketing	regional	active	apikey		Agency lead management platform, Germany
leady	T3	Leady	marketing	regional	active	apikey		Website visitor identification, Czechia
learndash	T3	LearnDash	education	established	active	basic		WordPress LMS plugin
learningsuite	T3	LearningSuite	education	regional	active	apikey		Online course platform, Germany
learnworlds	T2	LearnWorlds	education	established	active	oauth2		Online course creation platform
leav-engine	T3	LEAV Engine	data-db	long-tail	active	apikey		Open-source data/asset management engine
legacy-use	T3	legacy-use	ai	long-tail	active	apikey		Turns legacy desktop apps into APIs via AI
legito	T3	Legito	legal	established	active	apikey		Document automation and contract lifecycle management
legnext	T3	Legnext.ai	ai	long-tail	active	apikey		Unofficial Midjourney image-generation API
lemon-squeezy	T2	Lemon Squeezy	payments-finance	mainstream	active	apikey		Merchant of record for digital products; Stripe-owned
leonai-priority	T3	Leon AI Priority	utility	long-tail	uncertain	unknown		Unidentified partner app
leonardo-ai	T2	Leonardo.Ai	ai	mainstream	active	apikey		AI image generation platform, Canva-owned
leroy-merlin	T3	Leroy Merlin	ecommerce	regional	active	apikey		Home-improvement marketplace seller API, France
letterdrop	T3	Letterdrop	marketing	long-tail	active	apikey		LinkedIn social selling and content automation
lettermint	T3	Lettermint	email	long-tail	active	apikey		Transactional email sending service
letterxpress	T3	LetterXpress	communication	regional	active	apikey		Postal letter mailing API, Germany
levelup-demo	dead	LevelUp Demo	utility	long-tail	uncertain	unknown		Make demo/training app, not a real product
levity	T3	Levity	ai	long-tail	active	apikey		No-code AI email and workflow classification
lexoffice	T2	lexware office (lexoffice)	accounting-invoicing	regional	active	apikey		SMB accounting and invoicing, Germany
lifx	T3	LIFX	iot-devices	established	active	token		Smart light bulbs with cloud HTTP API
lighthouse-by-cloudify	T3	Lighthouse by Cloudify	utility	long-tail	uncertain	unknown		Partner-built app; purpose unclear
lightr	T3	Lightr	utility	long-tail	uncertain	unknown		Unidentified long-tail app
lightspeed-ecom	T2	Lightspeed eCom	ecommerce	established	active	basic		E-commerce platform (Lightspeed C-Series)
limble-cmms	T3	Limble CMMS	vertical-other	vertical	active	apikey		Maintenance management (CMMS) software
linkbreakers	T3	Linkbreakers	utility	long-tail	uncertain	unknown		Unidentified long-tail app
linked-api	T3	Linked API	dev-tools	long-tail	active	apikey		Third-party LinkedIn automation API
linkedin-ads-campaign-mgmt	T2	LinkedIn Ads Campaign Management	marketing	mainstream	active	oauth2		LinkedIn advertising campaign management API
linkedin-ads-reports	T3	LinkedIn Ads Reports	analytics-bi	mainstream	active	oauth2		LinkedIn ads reporting and analytics API
linkedin-events	T3	LinkedIn Events	social	mainstream	active	oauth2		LinkedIn events management API
linkedin-lead-forms	T2	LinkedIn Lead Gen Forms	marketing	mainstream	active	oauth2		LinkedIn lead-gen form responses API
linkedin-matched-audiences	T3	LinkedIn Matched Audiences	marketing	mainstream	active	oauth2		LinkedIn ad audience upload API
linkedin-offline-conversions	T3	LinkedIn Offline Conversions	marketing	mainstream	active	oauth2		LinkedIn offline conversion upload API
linkish	T3	Linkish	productivity	long-tail	active	apikey		Link curation and bookmarking tool
linkly	T3	Linkly	marketing	long-tail	active	apikey		Link tracking and retargeting shortener
linkmyagency	T3	LinkMyAgency	marketing	long-tail	uncertain	unknown		Unidentified agency tool
linkuma	T3	Linkuma	marketing	regional	active	apikey		SEO backlink marketplace, France
linkup	T3	Linkup	ai	long-tail	active	apikey		AI web search API for LLMs, France
linkupapi	T3	Linkup API for LinkedIn	dev-tools	long-tail	active	apikey		LinkedIn data and outreach automation API
linx-commerce	T3	Linx Commerce	ecommerce	regional	active	apikey		E-commerce platform, Brazil
liondesk	T3	LionDesk	real-estate	vertical	active	apikey		Real-estate CRM (Lone Wolf), US
lionwheel-delivery	T3	LionWheel	logistics-shipping	regional	active	apikey		Delivery route management, Israel
liquidplanner	T3	LiquidPlanner	project-management	established	rebranded	token		Predictive project management; rebranded Tempo Portfolio Manager
list-finder	T3	List Finder	marketing	regional	active	apikey		B2B marketing automation, Japan
lista-firme	T3	ListaFirme.ro	data-db	regional	active	apikey		Company registry data, Romania
live-chat-ai	T3	LiveChatAI	helpdesk-support	long-tail	active	apikey		AI chatbot for customer support
liveagent	T2	LiveAgent	helpdesk-support	established	active	apikey		Help desk and live chat software
livechat	T2	LiveChat	helpdesk-support	mainstream	active	oauth2		Leading live chat and customer engagement platform | API: Developer Console self-serve apps; separate Agent Chat / Customer Chat / Configuration APIs; PATs available for server-side use
livespace-crm	T3	Livespace	crm	regional	active	apikey		Sales CRM, Poland
livestorm	T2	Livestorm	events-webinar	established	active	apikey		Webinar and virtual event platform
livewebinar	T3	LiveWebinar	events-webinar	established	active	apikey		Webinar platform, Poland-origin
livingmetrics	T3	LivingMetrics	crm	long-tail	active	apikey		SMB CRM and marketing data platform
llama	T2	Meta Llama	ai	mainstream	active	apikey		Meta's Llama LLM API
lnk-bio	T3	Lnk.Bio	social	long-tail	active	apikey		Link-in-bio landing pages
lob	T2	Lob	utility	established	active	basic		Direct mail and address verification API
lobstr	T3	Lobstr.io	dev-tools	long-tail	active	apikey		Web scraping automation, France
logbookie	T3	Logbookie	logistics-shipping	regional	active	apikey		Vehicle logbook and fleet mileage tracking, Denmark
lokalise	T2	Lokalise	dev-tools	established	active	apikey		Software localization management platform
loopify	T3	Loopify	marketing	regional	active	apikey		Marketing automation, Norway
loops	T2	Loops	email	established	active	apikey		Email marketing for SaaS startups
loopy-loyalty	T3	Loopy Loyalty	marketing	long-tail	active	apikey		Digital stamp-card loyalty programs
loqate	T2	Loqate	utility	established	active	apikey		Global address verification and geocoding (GBG)
loyverse	T2	Loyverse	ecommerce	established	active	token		Free POS system for small businesses
luma-ai	T2	Luma AI	ai	mainstream	active	apikey		Dream Machine AI video generation API
lumin	T3	Lumin PDF	docs-files-esign	established	active	apikey		PDF editing and e-signature
lusha	T2	Lusha	marketing	established	active	apikey		B2B contact and company data enrichment
luxafor	T3	Luxafor	iot-devices	long-tail	active	apikey		USB busy-light with webhook API
macanta	T3	Macanta	crm	long-tail	active	apikey		No-code relationship-centric CRM
magentrix	T3	Magentrix	crm	vertical	active	apikey		Partner portal and PRM platform
magic-eden	T3	Magic Eden	vertical-other	established	active	apikey		Multi-chain NFT marketplace
magic-meal-kits	dead	Magic Meal Kits	utility	long-tail	active	none		Make Academy training demo app, not real product
magic-zee	T3	Magic Zee	utility	long-tail	uncertain	unknown		Unidentified long-tail app
magileads	T3	Magileads	marketing	regional	active	apikey		B2B prospecting automation, France
magnetly	T3	Magnetly	marketing	long-tail	active	apikey		SEO traffic to qualified-leads platform
mail-komplet	T3	Mail Komplet	email	regional	active	apikey		Email marketing, Czechia
mail2many	T3	mail2many	email	regional	active	apikey		Email marketing, Germany
mailbluster	T3	MailBluster	email	long-tail	active	apikey		Bulk email marketing via Amazon SES
mailboxvalidator	T3	MailboxValidator	email	long-tail	active	apikey		Email list validation service
mailcheck	T3	Mailcheck	email	long-tail	active	apikey		Email verification service
maileon	T3	Maileon	email	regional	active	apikey		Email marketing platform, Germany (XQueue)
mailercheck	T3	MailerCheck	email	established	active	apikey		Email verification by MailerLite
mailercloud	T3	Mailercloud	email	long-tail	active	apikey		Email marketing platform, India-origin
mailerlite2	covered-subapp:mailerlite	MailerLite (new API)	email	mainstream	active	apikey		MailerLite's current-API Make app
maileroo	T3	Maileroo	email	long-tail	active	apikey		Transactional email delivery service
mailkit	T3	Mailkit	email	regional	active	apikey		Email marketing and deliverability, Czechia
mailmodo	T2	Mailmodo	email	established	active	apikey		Interactive AMP email marketing
mailparser-io	T2	Mailparser	productivity	established	active	apikey		Extracts structured data from inbound emails
mailrelay	T3	Mailrelay	email	regional	active	apikey		Email marketing, Spain
mails-so	T3	Mails.so	email	long-tail	active	apikey		Email verification API
mailshake	T2	Mailshake	marketing	established	active	apikey		Cold email outreach and sales engagement
mailtrap	T2	Mailtrap	dev-tools	established	active	apikey		Email testing and delivery platform
mailvio	T3	Mailvio	email	long-tail	active	apikey		Email marketing for creators
maintainx	T2	MaintainX	vertical-other	established	active	apikey		Work order and maintenance management (CMMS)
makeplans	T3	MakePlans	scheduling-calendar	regional	active	apikey		Appointment scheduling, Norway
malcolm	T3	Malcolm!	helpdesk-support	long-tail	active	apikey		Customer self-service FAQ and workflow hub (UK)
mallabe-barcodes	T3	mallabe Barcodes	utility	long-tail	active	apikey		Barcode generation and lookup automation API
mallabe-currencies	T3	mallabe Currencies	utility	long-tail	active	apikey		Currency conversion utility API
